mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	6.0	0	0	3/2	6	1	G.I		G	I		I	I							M	0	0	0, 4, 1		0	0
2	2	6	4.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	10	2.0	1	1	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	12	2.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	14	2.0	1/2	1/2	3/2	6	1	viio6(2)		G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
3	3	16	2.0	1	1	3/2	6	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
4	4	18	6.0	0	0	3/2	6	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	5	24	2.0	0	0	3/2	6	1	IV7/V		G	I		IV7/V	IV		7		V			Mm7	0	0	0, 4, 1, -2		0	0
5	5	26	4.0	1/2	1/2	3/2	6	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
6	6	30	4.0	0	0	3/2	6	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
6	6	34	2.0	1	1	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	36	2.0	0	0	3/2	6	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	38	4.0	1/2	1/2	3/2	6	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
8	8	42	4.0	0	0	3/2	6	1	ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
8	8	46	2.0	1	1	3/2	6	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
9	9	48	4.0	0	0	3/2	6	1	ii65/IV		G	I		ii65/IV	ii		65		IV			mm7	0	0	-2, 2, -1, 1		1	-2
9	9	52	2.0	1	1	3/2	6	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
10	10	54	2.0	0	0	3/2	6	1	IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
10	10	56	2.0	1/2	1/2	3/2	6	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
10	10	58	1.0	1	1	3/2	6	1	V2(+2)/IV		G	I		V2(+2)/IV	V		2	+2	IV			Mm7	0	0	-2, 0, 4, 1	2	0	-2
10	10	59	1.0	5/4	5/4	3/2	6	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	11	60	4.0	0	0	3/2	6	1	ii/IV		G	I		ii/IV	ii				IV			m	0	0	1, -2, 2		1	1
11	11	64	2.0	1	1	3/2	6	1	V6/IV		G	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
12	12	66	4.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
12	12	70	2.0	1	1	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
13	13	72	2.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
13	13	74	4.0	1/2	1/2	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
14	14	78	12.0	0	0	3/2	6	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
16	16	90	4.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	94	2.0	1	1	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	96	2.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
17	17	98	4.0	1/2	1/2	3/2	6	1	ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
18	18	102	6.0	0	0	3/2	6	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
19	19	108	2.0	0	0	3/2	6	1	IV7/V		G	I		IV7/V	IV		7		V			Mm7	0	0	0, 4, 1, -2		0	0
19	19	110	4.0	1/2	1/2	3/2	6	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
20	20	114	4.0	0	0	3/2	6	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
20	20	118	2.0	1	1	3/2	6	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	21	120	4.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
21	21	124	2.0	1	1	3/2	6	1	vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
22	22	126	4.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	22	130	2.0	1	1	3/2	6	1	IV6	vi	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	23	132	6.0	0	0	3/2	6	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
24	24	138	4.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
24	24	142	2.0	1	1	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	25	144	2.0	0	0	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	146	4.0	1/2	1/2	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
26	26	150	4.0	0	0	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
26	26	154	2.0	1	1	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	27	156	2.0	0	0	3/2	6	1	IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	158	4.0	1/2	1/2	3/2	6	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
28	28	162	4.0	0	0	3/2	6	1	ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
28	28	166	2.0	1	1	3/2	6	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	29	168	4.0	0	0	3/2	6	1	ii6/IV		G	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
29	29	172	2.0	1	1	3/2	6	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
30	30	174	2.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	176	2.0	1/2	1/2	3/2	6	1	V6/IV		G	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
30	30	178	2.0	1	1	3/2	6	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
31	31	180	4.0	0	0	3/2	6	1	ii/IV		G	I		ii/IV	ii				IV			m	0	0	1, -2, 2		1	1
31	31	184	2.0	1	1	3/2	6	1	V6/IV	viio/IV	G	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
32	32	186	4.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	32	190	2.0	1	1	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
33	33	192	2.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
33	33	194	3.0	1/2	1/2	3/2	6	1	V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
33	33	197	1.0	5/4	5/4	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
34	34	198	4.0	0	0	3/2	6	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
34	34	202	2.0	1	1	3/2	6	1	IV6	vi	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
35	35	204	4.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
35	35	208	2.0	1	1	3/2	6	1	vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
36	36	210	4.0	0	0	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
36	36	214	2.0	1	1	3/2	6	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
37	37	216	4.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
37	37	220	2.0	1	1	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
38	38	222	4.0	0	0	3/2	6	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
38	38	226	2.0	1	1	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
39	39	228	4.0	0	0	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
39	39	232	2.0	1	1	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
40	40	234	4.0	0	0	3/2	6	1	v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
40	40	238	2.0	1	1	3/2	6	1	#viio6/v		G	I		#viio6/v	#vii	o	6		v			o	0	0	3, 0, 6		6	3
41	41	240	6.0	0	0	3/2	6	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
42	42	246	2.0	0	0	3/2	6	1	V/v\\		G	I		V/v	V				v		\\	M	0	0	2, 6, 3		2	2
42	42	248	3.0	1/2	1/2	3/2	6	1	VI/v	iv6/v	G	I		VI/v	VI				v			M	0	0	-3, 1, -2		-3	-3
42	42	251	1.0	5/4	5/4	3/2	6	1	iio6/v		G	I		iio6/v	ii	o	6		v			o	0	0	0, -3, 3		3	0
43	43	252	4.0	0	0	3/2	6	1	v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
43	43	256	2.0	1	1	3/2	6	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
44	44	258	2.0	0	0	3/2	6	1	ii6/v	iio6/v	G	I		ii6/v	ii		6		v			m	0	0	0, 4, 3		3	0
44	44	260	10.0	1/2	1/2	3/2	6	1	V/v\\		G	I		V/v	V				v		\\	M	0	0	2, 6, 3		2	2
46	46	270	6.0	0	0	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
47	47	276	2.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
47	47	278	2.0	1/2	1/2	3/2	6	1	V7/IV		G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
47	47	280	2.0	1	1	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
48	48	282	4.0	0	0	3/2	6	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
48	48	286	2.0	1	1	3/2	6	1	IV/bVII		G	I		IV/bVII	IV				bVII			M	0	0	-3, 1, -2		-3	-3
49	49	288	6.0	0	0	3/2	6	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
50	50	294	2.0	0	0	3/2	6	1	V(4)/bVII		G	I		V(4)/bVII	V			4	bVII			M	0	0	-1, -2, 0		-1	-1
50	50	296	4.0	1/2	1/2	3/2	6	1	V/bVII		G	I		V/bVII	V				bVII			M	0	0	-1, 3, 0		-1	-1
51	51	300	6.0	0	0	3/2	6	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
52	52	306	4.0	0	0	3/2	6	1	IV6/IV		G	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
52	52	310	2.0	1	1	3/2	6	1	viio/IV		G	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
53	53	312	4.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	316	2.0	1	1	3/2	6	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
54	54	318	2.0	0	0	3/2	6	1	ii6/IV		G	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
54	54	320	4.0	1/2	1/2	3/2	6	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
55	55	324	6.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
56	56	330	4.0	0	0	3/2	6	1	iv6/v		G	I		iv6/v	iv		6		v			m	0	0	-3, 1, 0		0	-3
56	56	334	2.0	1	1	3/2	6	1	iio64/v		G	I		iio64/v	ii	o	64		v			o	0	0	-3, 3, 0		3	-3
57	57	336	4.0	0	0	3/2	6	1	V(64)/v		G	I		V(64)/v	V			64	v			M	0	0	2, 1, -2		2	2
57	57	340	2.0	1	1	3/2	6	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
58	58	342	6.0	0	0	3/2	6	1	V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
59	59	348	2.0	0	0	3/2	6	1	v\\	V\\	G	I		v	v						\\	m	0	0	1, -2, 2		1	1
59	59	350	2.0	1/2	1/2	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
59	59	352	2.0	1	1	3/2	6	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
60	60	354	4.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
60	60	358	2.0	1	1	3/2	6	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
61	61	360	2.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
61	61	362	2.0	1/2	1/2	3/2	6	1	IV6	vi	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
61	61	364	2.0	1	1	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
62	62	366	2.0	0	0	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
62	62	368	2.0	1/2	1/2	3/2	6	1	V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
62	62	370	2.0	1	1	3/2	6	1	V64/v		G	I		V64/v	V		64		v			M	0	0	3, 2, 6		2	3
63	63	372	4.0	0	0	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
63	63	376	2.0	1	1	3/2	6	1	iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
64	64	378	2.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
64	64	380	2.0	1/2	1/2	3/2	6	1	iii	I6	G	I		iii	iii							m	0	0	4, 1, 5		4	4
64	64	382	2.0	1	1	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
65	65	384	4.0	0	0	3/2	6	1	vi	IV6	G	I		vi	vi							m	0	0	3, 0, 4		3	3
65	65	388	2.0	1	1	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
66	66	390	4.0	0	0	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
66	66	394	2.0	1	1	3/2	6	1	#viio/v		G	I		#viio/v	#vii	o			v			o	0	0	6, 3, 0		6	6
67	67	396	4.0	0	0	3/2	6	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
67	67	400	2.0	1	1	3/2	6	1	VI/v		G	I		VI/v	VI				v			M	0	0	-3, 1, -2		-3	-3
68	68	402	2.0	0	0	3/2	6	1	iio6/v		G	I		iio6/v	ii	o	6		v			o	0	0	0, -3, 3		3	0
68	68	404	4.0	1/2	1/2	3/2	6	1	V/v		G	I		V/v	V				v			M	0	0	2, 6, 3		2	2
69	69	408	4.0	0	0	3/2	6	1	v\\		G	I		v	v						\\	m	0	0	1, -2, 2		1	1
69	69	412	2.0	1	1	3/2	6	1	bIII		G	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
70	70	414	6.0	0	0	3/2	6	1	bVII6		G	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
71	71	420	3.0	0	0	3/2	6	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
71	71	423	3.0	3/4	3/4	3/2	6	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
72	72	426	3.0	0	0	3/2	6	1	bIII		G	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
72	72	429	3.0	3/4	3/4	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
73	73	432	3.0	0	0	3/2	6	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
73	73	435	3.0	3/4	3/4	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
74	74	438	3.0	0	0	3/2	6	1	IV6/IV		G	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
74	74	441	2.0	3/4	3/4	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
74	74	443	1.0	5/4	5/4	3/2	6	1	v/ii		G	I		v/ii	v				ii			m	0	0	3, 0, 4		3	3
75	75	444	1.0	0	0	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
75	75	445	2.0	1/4	1/4	3/2	6	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
75	75	447	3.0	3/4	3/4	3/2	6	1	ii\\		G	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
76	76	450	6.0	0	0	3/2	6	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
77	77	456	6.0	0	0	3/2	6	1	bIII		G	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
78	78	462	4.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
78	78	466	2.0	1	1	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
79	79	468	6.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
80	80	474	6.0	0	0	3/2	6	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
81	81	480	4.0	0	0	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
81	81	484	2.0	1	1	3/2	6	1	i6		G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
82	82	486	2.0	0	0	3/2	6	1	i		G	I		i	i							m	0	0	0, -3, 1		0	0
82	82	488	4.0	1/2	1/2	3/2	6	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
83	83	492	6.0	0	0	3/2	6	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
84	84	498	10.0	0	0	3/2	6	1	vi	V/ii	G	I		vi	vi							m	0	0	3, 0, 4		3	3
85	85	508	2.0	1	1	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
86	86	510	4.0	0	0	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
86	86	514	4.0	1	1	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
87	87	518	10.0	1/2	1/2	3/2	6	1	vi	V/ii\\	G	I		vi	vi							m	0	0	3, 0, 4		3	3
89	89	528	2.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
89	89	530	4.0	1/2	1/2	3/2	6	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
90	90	534	4.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
90	90	538	2.0	1	1	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
91	91	540	2.0	0	0	3/2	6	1	iv/ii		G	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
91	91	542	4.0	1/2	1/2	3/2	6	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
92	92	546	4.0	0	0	3/2	6	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
92	92	550	2.0	1	1	3/2	6	1	viio64/V		G	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
93	93	552	6.0	0	0	3/2	6	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
94	94	558	2.0	0	0	3/2	6	1	V6/ii		G	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
94	94	560	4.0	1/2	1/2	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
95	95	564	6.0	0	0	3/2	6	1	V/ii\\		G	I		V/ii	V				ii		\\	M	0	0	3, 7, 4		3	3
96	96	570	2.0	0	0	3/2	6	1	bVII		G	I		bVII	bVII							M	0	0	-2, 2, -1		-2	-2
96	96	572	4.0	1/2	1/2	3/2	6	1	ii	bVII6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
97	97	576	4.0	0	0	3/2	6	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
97	97	580	2.0	1	1	3/2	6	1	v		G	I		v	v							m	0	0	1, -2, 2		1	1
98	98	582	2.0	0	0	3/2	6	1	IV/v		G	I		IV/v	IV				v			M	0	0	0, 4, 1		0	0
98	98	584	4.0	1/2	1/2	3/2	6	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
99	99	588	6.0	0	0	3/2	6	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
100	100	594	6.0	0	0	3/2	6	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
101	101	600	6.0	0	0	3/2	6	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
102	102	606	6.0	0	0	3/2	6	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
103	103	612	6.0	0	0	3/2	6	1	V/bIII		G	I		V/bIII	V				bIII			M	0	0	-2, 2, -1		-2	-2
104	104	618	6.0	0	0	3/2	6	1	bIII		G	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
105	105	624	6.0	0	0	3/2	6	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
106	106	630	2.0	0	0	3/2	6	1	IV/IV		G	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
106	106	632	4.0	1/2	1/2	3/2	6	1	V/IV		G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
107	107	636	10.0	0	0	3/2	6	1	IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
108	108	646	2.0	1	1	3/2	6	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
